Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-13,214.7400055,216.75,211.6000061,214.2400055,97862700,0,0
2024-06-14,213.8500061,215.1699982,211.3000031,212.4900055,70122700,0,0
2024-06-17,213.3699951,218.9499969,212.7200012,216.6699982,93728300,0,0
2024-06-18,217.5899963,218.6300049,213,214.2899933,79943300,0,0
2024-06-20,213.9299927,214.2400055,208.8500061,209.6799927,86172500,0,0
2024-06-21,210.3899994,211.8899994,207.1100006,207.4900055,241805100,0,0
2024-06-24,207.7200012,212.6999969,206.5899963,208.1399994,80727000,0,0
2024-06-25,209.1499939,211.3800049,208.6100006,209.0700073,55549700,0,0
2024-06-26,211.5,214.8600006,210.6399994,213.25,66213200,0,0
2024-06-27,214.6900024,215.7400055,212.3500061,214.1000061,49772700,0,0
2024-06-28,215.7700043,216.0700073,210.3000031,210.6199951,82542700,0,0
2024-07-01,212.0899963,217.5099945,211.9199982,216.75,60402900,0,0
2024-07-02,216.1499939,220.3800049,215.1000061,220.2700043,58046200,0,0
2024-07-03,220,221.5500031,219.0299988,221.5500031,37369800,0,0
2024-07-05,221.6499939,226.4499969,221.6499939,226.3399963,60412400,0,0
