session,symbol,series,equity,normalized_equity
2024-03-20,AAPL,strategy,98155.43188898377,0.9815543188898378
2024-03-21,AAPL,strategy,94150.42957340374,0.9415042957340375
2024-03-22,AAPL,strategy,94649.68510463582,0.9464968510463582
2024-03-25,AAPL,strategy,93865.14789330744,0.9386514789330744
2024-03-26,AAPL,strategy,93239.70977030722,0.9323970977030722
2024-03-27,AAPL,strategy,95214.77357412492,0.9521477357412492
2024-03-28,AAPL,strategy,94210.77922691486,0.9421077922691486
2024-04-01,AAPL,strategy,93415.26710691537,0.9341526710691538
2024-04-02,AAPL,strategy,92762.39577210101,0.92762395772101
2024-04-03,AAPL,strategy,93206.78493456784,0.9320678493456784
2024-04-04,AAPL,strategy,92751.42920260924,0.9275142920260925
2024-04-05,AAPL,strategy,93168.38515326194,0.9316838515326195
2024-04-08,AAPL,strategy,92548.4303150076,0.925484303150076
2024-04-09,AAPL,strategy,93217.75989810198,0.9321775989810198
2024-04-10,AAPL,strategy,92180.84910919493,0.9218084910919493
2024-04-11,AAPL,strategy,96163.9014977067,0.9616390149770669
2024-04-12,AAPL,strategy,96992.33850830859,0.9699233850830858
2024-04-15,AAPL,strategy,94874.62547040035,0.9487462547040035
2024-04-16,AAPL,strategy,93058.6608097738,0.9305866080977381
2024-04-17,AAPL,strategy,92301.54841621719,0.9230154841621719
2024-04-18,AAPL,strategy,91774.85972803397,0.9177485972803398
2024-04-19,AAPL,strategy,90655.65775258992,0.9065565775258992
2024-04-22,AAPL,strategy,90850.16125247412,0.9085016125247413
2024-04-23,AAPL,strategy,90850.16125247412,0.9085016125247413
2024-04-24,AAPL,strategy,90850.16125247412,0.9085016125247413
2024-04-25,AAPL,strategy,90850.16125247412,0.9085016125247413
2024-04-26,AAPL,strategy,90850.16125247412,0.9085016125247413
2024-04-29,AAPL,strategy,90827.43688863299,0.90827436888633
2024-04-30,AAPL,strategy,89167.93941631264,0.8916793941631265
2024-05-01,AAPL,strategy,88628.7339873811,0.886287339873811
2024-05-02,AAPL,strategy,90581.39075416277,0.9058139075416277
2024-05-03,AAPL,strategy,95999.63009620726,0.9599963009620726
2024-05-06,AAPL,strategy,95125.38423963878,0.9512538423963878
2024-05-07,AAPL,strategy,95486.59328207085,0.9548659328207085
2024-05-08,AAPL,strategy,95664.58972092044,0.9566458972092045
2024-05-09,AAPL,strategy,96622.59763443965,0.9662259763443964
2024-05-10,AAPL,strategy,95957.74906773189,0.9595774906773189
2024-05-13,AAPL,strategy,97648.65529592961,0.9764865529592961
2024-05-14,AAPL,strategy,98250.67834131615,0.9825067834131614
2024-05-15,AAPL,strategy,99449.50025778983,0.9944950025778982
2024-05-16,AAPL,strategy,99512.31782189469,0.9951231782189468
2024-05-17,AAPL,strategy,99528.02222600844,0.9952802222600844
2024-05-20,AAPL,strategy,100140.51754399296,1.0014051754399296
2024-05-21,AAPL,strategy,100826.31065589671,1.0082631065589671
2024-05-22,AAPL,strategy,100067.22770729009,1.0006722770729009
2024-05-23,AAPL,strategy,97962.75913558692,0.9796275913558692
2024-05-24,AAPL,strategy,99585.60765859755,0.9958560765859755
2024-05-28,AAPL,strategy,99590.84779967979,0.9959084779967979
2024-05-29,AAPL,strategy,99747.89173611702,0.9974789173611702
2024-05-30,AAPL,strategy,100271.39281328494,1.0027139281328494
2024-05-31,AAPL,strategy,100773.95735482335,1.0077395735482335
2024-06-03,AAPL,strategy,101705.78864398094,1.0170578864398094
2024-06-04,AAPL,strategy,101873.31281023254,1.0187331281023255
2024-06-05,AAPL,strategy,102669.02868901592,1.0266902868901593
2024-06-06,AAPL,strategy,101941.36250585316,1.0194136250585317
2024-06-07,AAPL,strategy,103203.00203878182,1.0320300203878183
2024-06-10,AAPL,strategy,101229.40072680416,1.0122940072680415
2024-06-11,AAPL,strategy,108574.12021126869,1.0857412021126869
2024-06-12,AAPL,strategy,111673.25360301716,1.1167325360301716
2024-06-13,AAPL,strategy,112285.7489210017,1.122857489210017
2024-06-14,AAPL,strategy,111369.62203595784,1.1136962203595784
2024-06-17,AAPL,strategy,113557.85271696186,1.1355785271696186
2024-06-18,AAPL,strategy,112311.91758814694,1.1231191758814694
2024-06-20,AAPL,strategy,109898.57730830222,1.0989857730830221
2024-06-21,AAPL,strategy,108752.11665011827,1.0875211665011828
2024-06-24,AAPL,strategy,109092.38915692085,1.0909238915692085
2024-06-25,AAPL,strategy,109579.24929434551,1.095792492943455
2024-06-26,AAPL,strategy,111767.47997534953,1.1176747997534953
2024-06-27,AAPL,strategy,112212.45908429883,1.1221245908429882
2024-06-28,AAPL,strategy,110390.66957724265,1.1039066957724264
2024-07-01,AAPL,strategy,113599.73374543723,1.1359973374543724
2024-07-02,AAPL,strategy,115442.45978812293,1.1544245978812293
2024-07-03,AAPL,strategy,116112.54053869656,1.1611254053869655
2024-07-05,AAPL,strategy,118620.10713852353,1.1862010713852353
2024-01-05,AAPL,same_stock_buy_and_hold,100000.0,1.0
2024-01-08,AAPL,same_stock_buy_and_hold,101803.82253084608,1.0180382253084608
2024-01-09,AAPL,same_stock_buy_and_hold,101573.39882547266,1.0157339882547265
2024-01-10,AAPL,same_stock_buy_and_hold,102149.46220363288,1.0214946220363288
2024-01-11,AAPL,same_stock_buy_and_hold,101820.28072426308,1.0182028072426308
2024-01-12,AAPL,same_stock_buy_and_hold,102001.32973965949,1.020013297396595
2024-01-16,AAPL,same_stock_buy_and_hold,100744.97020891316,1.0074497020891315
2024-01-17,AAPL,same_stock_buy_and_hold,100223.76480547585,1.0022376480547586
2024-01-18,AAPL,same_stock_buy_and_hold,103488.1213149586,1.034881213149586
2024-01-19,AAPL,same_stock_buy_and_hold,105095.6038581006,1.050956038581006
2024-01-22,AAPL,same_stock_buy_and_hold,106373.9132610522,1.063739132610522
2024-01-23,AAPL,same_stock_buy_and_hold,107081.64257058944,1.0708164257058943
2024-01-24,AAPL,same_stock_buy_and_hold,106708.57802516788,1.0670857802516789
2024-01-25,AAPL,same_stock_buy_and_hold,106527.52906463448,1.0652752906463447
2024-01-26,AAPL,same_stock_buy_and_hold,105567.42617751856,1.0556742617751855
2024-01-29,AAPL,same_stock_buy_and_hold,105188.86995330872,1.0518886995330872
2024-01-30,AAPL,same_stock_buy_and_hold,103164.42312033469,1.031644231203347
2024-01-31,AAPL,same_stock_buy_and_hold,101167.40944431172,1.0116740944431173
2024-02-01,AAPL,same_stock_buy_and_hold,102517.04346430856,1.0251704346430857
2024-02-02,AAPL,same_stock_buy_and_hold,101962.9299583536,1.019629299583536
2024-02-05,AAPL,same_stock_buy_and_hold,102966.91591152128,1.0296691591152127
2024-02-06,AAPL,same_stock_buy_and_hold,103855.70257563428,1.0385570257563428
2024-02-07,AAPL,same_stock_buy_and_hold,103916.05222914544,1.0391605222914544
2024-02-08,AAPL,same_stock_buy_and_hold,103318.0472630963,1.033180472630963
2024-02-09,AAPL,same_stock_buy_and_hold,103740.49187507103,1.0374049187507104
2024-02-12,AAPL,same_stock_buy_and_hold,102807.8138057269,1.028078138057269
2024-02-13,AAPL,same_stock_buy_and_hold,101650.20370979758,1.0165020370979758
2024-02-14,AAPL,same_stock_buy_and_hold,101161.92314209964,1.0116192314209964
2024-02-15,AAPL,same_stock_buy_and_hold,101002.82405377147,1.0100282405377148
2024-02-16,AAPL,same_stock_buy_and_hold,100152.44556500672,1.0015244556500673
2024-02-20,AAPL,same_stock_buy_and_hold,99740.97289909991,0.9974097289909991
2024-02-21,AAPL,same_stock_buy_and_hold,100157.93718893196,1.0015793718893196
2024-02-22,AAPL,same_stock_buy_and_hold,101282.6224491219,1.012826224491219
2024-02-23,AAPL,same_stock_buy_and_hold,100267.66158728312,1.002676615872831
2024-02-26,AAPL,same_stock_buy_and_hold,99521.52415726065,0.9952152415726064
2024-02-27,AAPL,same_stock_buy_and_hold,100328.01124079424,1.0032801124079425
2024-02-28,AAPL,same_stock_buy_and_hold,99664.16499730878,0.9966416499730878
2024-02-29,AAPL,same_stock_buy_and_hold,99296.58373663308,0.9929658373663308
2024-03-01,AAPL,same_stock_buy_and_hold,98698.578825447,0.9869857882544699
2024-03-04,AAPL,same_stock_buy_and_hold,96196.82633344608,0.9619682633344608
2024-03-05,AAPL,same_stock_buy_and_hold,93464.64179689238,0.9346464179689238
2024-03-06,AAPL,same_stock_buy_and_hold,92916.0115756833,0.929160115756833
2024-03-07,AAPL,same_stock_buy_and_hold,92850.17863742627,0.9285017863742627
2024-03-08,AAPL,same_stock_buy_and_hold,93799.30656100804,0.9379930656100803
2024-03-11,AAPL,same_stock_buy_and_hold,94907.54196696036,0.9490754196696036
2024-03-12,AAPL,same_stock_buy_and_hold,95170.88211403076,0.9517088211403075
2024-03-13,AAPL,same_stock_buy_and_hold,94018.76369688971,0.9401876369688972
2024-03-14,AAPL,same_stock_buy_and_hold,95044.69952226264,0.9504469952226264
2024-03-15,AAPL,same_stock_buy_and_hold,94836.21734991512,0.9483621734991512
2024-03-18,AAPL,same_stock_buy_and_hold,95439.71393988944,0.9543971393988944
2024-03-19,AAPL,same_stock_buy_and_hold,96734.48159112105,0.9673448159112105
2024-03-20,AAPL,same_stock_buy_and_hold,98155.43188898376,0.9815543188898376
2024-03-21,AAPL,same_stock_buy_and_hold,94150.42957340374,0.9415042957340375
2024-03-22,AAPL,same_stock_buy_and_hold,94649.68510463582,0.9464968510463582
2024-03-25,AAPL,same_stock_buy_and_hold,93865.14789330744,0.9386514789330744
2024-03-26,AAPL,same_stock_buy_and_hold,93239.70977030722,0.9323970977030722
2024-03-27,AAPL,same_stock_buy_and_hold,95214.77357412492,0.9521477357412492
2024-03-28,AAPL,same_stock_buy_and_hold,94210.77922691486,0.9421077922691486
2024-04-01,AAPL,same_stock_buy_and_hold,93415.26710691536,0.9341526710691536
2024-04-02,AAPL,same_stock_buy_and_hold,92762.395772101,0.9276239577210099
2024-04-03,AAPL,same_stock_buy_and_hold,93206.78493456784,0.9320678493456784
2024-04-04,AAPL,same_stock_buy_and_hold,92751.42920260924,0.9275142920260925
2024-04-05,AAPL,same_stock_buy_and_hold,93168.38515326194,0.9316838515326195
2024-04-08,AAPL,same_stock_buy_and_hold,92548.4303150076,0.925484303150076
2024-04-09,AAPL,same_stock_buy_and_hold,93217.75989810198,0.9321775989810198
2024-04-10,AAPL,same_stock_buy_and_hold,92180.84910919493,0.9218084910919493
2024-04-11,AAPL,same_stock_buy_and_hold,96163.9014977067,0.9616390149770669
2024-04-12,AAPL,same_stock_buy_and_hold,96992.3385083086,0.9699233850830861
2024-04-15,AAPL,same_stock_buy_and_hold,94874.62547040037,0.9487462547040036
2024-04-16,AAPL,same_stock_buy_and_hold,93058.6608097738,0.9305866080977381
2024-04-17,AAPL,same_stock_buy_and_hold,92301.5484162172,0.923015484162172
2024-04-18,AAPL,same_stock_buy_and_hold,91774.85972803396,0.9177485972803396
2024-04-19,AAPL,same_stock_buy_and_hold,90655.65775258992,0.9065565775258992
2024-04-22,AAPL,same_stock_buy_and_hold,91116.50510847374,0.9111650510847373
2024-04-23,AAPL,same_stock_buy_and_hold,91698.05182624284,0.9169805182624283
2024-04-24,AAPL,same_stock_buy_and_hold,92861.15360096042,0.9286115360096042
2024-04-25,AAPL,same_stock_buy_and_hold,93338.45920512424,0.9333845920512424
2024-04-26,AAPL,same_stock_buy_and_hold,93014.76940454268,0.9301476940454267
2024-04-29,AAPL,same_stock_buy_and_hold,95319.01463286718,0.9531901463286718
2024-04-30,AAPL,same_stock_buy_and_hold,93579.85781916876,0.9357985781916875
2024-05-01,AAPL,same_stock_buy_and_hold,93014.76940454268,0.9301476940454267
2024-05-02,AAPL,same_stock_buy_and_hold,95061.15777054265,0.9506115777054265
2024-05-03,AAPL,same_stock_buy_and_hold,100739.48390670106,1.0073948390670107
2024-05-06,AAPL,same_stock_buy_and_hold,99823.27242481628,0.9982327242481629
2024-05-07,AAPL,same_stock_buy_and_hold,100201.82025498372,1.0020182025498372
2024-05-08,AAPL,same_stock_buy_and_hold,100388.36089430538,1.0038836089430538
2024-05-09,AAPL,same_stock_buy_and_hold,101392.3551866524,1.0139235518665242
2024-05-10,AAPL,same_stock_buy_and_hold,100695.59250146996,1.0069559250146995
2024-05-13,AAPL,same_stock_buy_and_hold,102467.66575686536,1.0246766575686537
2024-05-14,AAPL,same_stock_buy_and_hold,103098.58716461144,1.0309858716461144
2024-05-15,AAPL,same_stock_buy_and_hold,104354.95503453715,1.0435495503453716
2024-05-16,AAPL,same_stock_buy_and_hold,104420.78797279416,1.0442078797279417
2024-05-17,AAPL,same_stock_buy_and_hold,104437.24622107417,1.0443724622107418
2024-05-20,AAPL,same_stock_buy_and_hold,105079.1425923544,1.050791425923544
2024-05-21,AAPL,same_stock_buy_and_hold,105797.85520460512,1.0579785520460512
2024-05-22,AAPL,same_stock_buy_and_hold,105002.33469056324,1.0500233469056324
2024-05-23,AAPL,same_stock_buy_and_hold,102796.84723623516,1.0279684723623517
2024-05-24,AAPL,same_stock_buy_and_hold,104497.59587458528,1.044975958745853
2024-05-28,AAPL,same_stock_buy_and_hold,104503.08755337357,1.0450308755337356
2024-05-29,AAPL,same_stock_buy_and_hold,104667.66992644758,1.0466766992644758
2024-05-30,AAPL,same_stock_buy_and_hold,105216.30014765669,1.0521630014765668
2024-05-31,AAPL,same_stock_buy_and_hold,105742.98883583987,1.0574298883583988
2024-06-03,AAPL,same_stock_buy_and_hold,106719.5499712358,1.067195499712358
2024-06-04,AAPL,same_stock_buy_and_hold,106895.11564702333,1.0689511564702332
2024-06-05,AAPL,same_stock_buy_and_hold,107729.0275483287,1.077290275483287
2024-06-06,AAPL,same_stock_buy_and_hold,106966.4318700262,1.069664318700262
2024-06-07,AAPL,same_stock_buy_and_hold,108288.63273307192,1.0828863273307192
2024-06-10,AAPL,same_stock_buy_and_hold,106220.29444000372,1.0622029444000372
2024-06-11,AAPL,same_stock_buy_and_hold,113917.57578521095,1.1391757578521096
2024-06-12,AAPL,same_stock_buy_and_hold,117165.47404641371,1.171654740464137
2024-06-13,AAPL,same_stock_buy_and_hold,117807.37041769396,1.1780737041769396
2024-06-14,AAPL,same_stock_buy_and_hold,116847.26753057806,1.1684726753057806
2024-06-17,AAPL,same_stock_buy_and_hold,119140.53785023144,1.1914053785023144
2024-06-18,AAPL,same_stock_buy_and_hold,117834.79523546572,1.1783479523546572
2024-06-20,AAPL,same_stock_buy_and_hold,115305.6095865137,1.153056095865137
2024-06-21,AAPL,same_stock_buy_and_hold,114104.1164245326,1.141041164245326
2024-06-24,AAPL,same_stock_buy_and_hold,114460.72272167416,1.1446072272167416
2024-06-25,AAPL,same_stock_buy_and_hold,114970.95316157736,1.1497095316157735
2024-06-26,AAPL,same_stock_buy_and_hold,117264.22348123076,1.1726422348123076
2024-06-27,AAPL,same_stock_buy_and_hold,117730.56251590284,1.1773056251590284
2024-06-28,AAPL,same_stock_buy_and_hold,115821.32331116276,1.1582132331116277
2024-07-01,AAPL,same_stock_buy_and_hold,119184.42925546256,1.1918442925546255
2024-07-02,AAPL,same_stock_buy_and_hold,121115.60999322851,1.2111560999322852
2024-07-03,AAPL,same_stock_buy_and_hold,121817.85601801988,1.2181785601801989
2024-07-05,AAPL,same_stock_buy_and_hold,124445.79104692592,1.2444579104692592
2024-01-05,AMZN,strategy,100000.0,1.0
2024-01-08,AMZN,strategy,101506.75498264252,1.0150675498264252
2024-01-09,AMZN,strategy,103052.15543743361,1.030521554374336
2024-01-10,AMZN,strategy,104658.83547004487,1.0465883547004486
2024-01-11,AMZN,strategy,105645.98828146631,1.0564598828146632
2024-01-12,AMZN,strategy,105264.74390287156,1.0526474390287155
2024-01-16,AMZN,strategy,104270.78693940122,1.0427078693940122
2024-01-17,AMZN,strategy,103283.63412797979,1.0328363412797978
2024-01-18,AMZN,strategy,104502.2552137617,1.045022552137617
2024-01-19,AMZN,strategy,105754.91816447816,1.0575491816447817
2024-01-22,AMZN,strategy,105373.67385396306,1.0537367385396306
2024-01-23,AMZN,strategy,106217.86519746449,1.0621786519746448
2024-01-24,AMZN,strategy,106796.53591740553,1.0679653591740554
2024-01-25,AMZN,strategy,107395.64013010364,1.0739564013010363
2024-01-26,AMZN,strategy,108328.3279319395,1.083283279319395
2024-01-29,AMZN,strategy,109785.23192839616,1.0978523192839615
2024-01-30,AMZN,strategy,108246.63569373362,1.0824663569373363
2024-01-31,AMZN,strategy,105659.60706982948,1.0565960706982949
2024-02-01,AMZN,strategy,108437.25788303098,1.0843725788303098
2024-02-02,AMZN,strategy,116967.6365959022,1.169676365959022
2024-02-05,AMZN,strategy,115755.71124744434,1.1575571124744435
2024-02-06,AMZN,strategy,115755.71124744434,1.1575571124744435
2024-02-07,AMZN,strategy,115755.71124744434,1.1575571124744435
2024-02-08,AMZN,strategy,115755.71124744434,1.1575571124744435
2024-02-09,AMZN,strategy,115755.71124744434,1.1575571124744435
2024-02-12,AMZN,strategy,114012.60931256835,1.1401260931256836
2024-02-13,AMZN,strategy,111564.8530744686,1.115648530744686
2024-02-14,AMZN,strategy,113112.89235538132,1.1311289235538131
2024-02-15,AMZN,strategy,112332.26082361936,1.1233226082361936
2024-02-16,AMZN,strategy,112140.40380888712,1.1214040380888712
2024-02-20,AMZN,strategy,110532.82684308969,1.105328268430897
2024-02-21,AMZN,strategy,111531.77320892889,1.1153177320892889
2024-02-22,AMZN,strategy,115494.49905036861,1.1549449905036862
2024-02-23,AMZN,strategy,115765.73957879149,1.1576573957879148
2024-02-26,AMZN,strategy,115593.72845902079,1.1559372845902078
2024-02-27,AMZN,strategy,114806.47488106409,1.1480647488106408
2024-02-28,AMZN,strategy,114555.0903694141,1.145550903694141
2024-02-29,AMZN,strategy,116936.68694259008,1.1693668694259007
2024-03-01,AMZN,strategy,117902.56356470089,1.1790256356470088
2024-03-04,AMZN,strategy,117479.16793328017,1.1747916793328017
2024-03-05,AMZN,strategy,115190.17872256167,1.1519017872256168
2024-03-06,AMZN,strategy,114786.62898610254,1.1478662898610255
2024-03-07,AMZN,strategy,116976.38878816886,1.1697638878816885
2024-03-08,AMZN,strategy,116003.90024167465,1.1600390024167466
2024-03-11,AMZN,strategy,113761.22480091835,1.1376122480091835
2024-03-12,AMZN,strategy,116030.35806101962,1.1603035806101962
2024-03-13,AMZN,strategy,116804.37773455381,1.168043777345538
2024-03-14,AMZN,strategy,118253.18760681436,1.1825318760681436
2024-03-15,AMZN,strategy,115388.64766167734,1.1538864766167733
2024-03-18,AMZN,strategy,115428.33938544482,1.1542833938544481
2024-03-19,AMZN,strategy,116367.74813255497,1.1636774813255497
2024-03-20,AMZN,strategy,117856.24979473866,1.1785624979473865
2024-03-21,AMZN,strategy,117856.24979473866,1.1785624979473865
2024-03-22,AMZN,strategy,118332.57112050499,1.18332571120505
2024-03-25,AMZN,strategy,118888.28608177324,1.1888828608177324
2024-03-26,AMZN,strategy,117955.48932520214,1.1795548932520215
2024-03-27,AMZN,strategy,118967.66959546386,1.1896766959546385
2024-03-28,AMZN,strategy,119331.52760815549,1.1933152760815549
2024-04-01,AMZN,strategy,119721.84337403649,1.1972184337403649
2024-04-02,AMZN,strategy,119536.60840549895,1.1953660840549896
2024-04-03,AMZN,strategy,120674.48609172477,1.2067448609172478
2024-04-04,AMZN,strategy,119080.13297469419,1.190801329746942
2024-04-05,AMZN,strategy,122434.22821617567,1.2243422821617567
2024-04-08,AMZN,strategy,122513.6117298663,1.225136117298663
