timestamp,session,symbol,cash,quantity,close_price,market_value,equity,current_weight,average_entry_price,unrealized_pnl,realized_pnl,cumulative_cost,current_drawdown,peak_equity,cumulative_dividends,cumulative_commission_cost,cumulative_slippage_cost,cumulative_transaction_cost
2024-01-05T21:00:00+00:00,2024-01-05,AMZN,100000.0,0.0,145.2400055,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-08T21:00:00+00:00,2024-01-08,AMZN,100000.0,0.0,149.1000061,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-09T21:00:00+00:00,2024-01-09,AMZN,100000.0,0.0,151.3699951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-10T21:00:00+00:00,2024-01-10,AMZN,100000.0,0.0,153.7299957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-11T21:00:00+00:00,2024-01-11,AMZN,100000.0,0.0,155.1799927,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-12T21:00:00+00:00,2024-01-12,AMZN,100000.0,0.0,154.6199951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-16T21:00:00+00:00,2024-01-16,AMZN,100000.0,0.0,153.1600037,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-17T21:00:00+00:00,2024-01-17,AMZN,100000.0,0.0,151.7100067,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-18T21:00:00+00:00,2024-01-18,AMZN,100000.0,0.0,153.5,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-19T21:00:00+00:00,2024-01-19,AMZN,100000.0,0.0,155.3399963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-22T21:00:00+00:00,2024-01-22,AMZN,100000.0,0.0,154.7799988,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-23T21:00:00+00:00,2024-01-23,AMZN,100000.0,0.0,156.0200043,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-24T21:00:00+00:00,2024-01-24,AMZN,100000.0,0.0,156.8699951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-25T21:00:00+00:00,2024-01-25,AMZN,100000.0,0.0,157.75,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-26T21:00:00+00:00,2024-01-26,AMZN,100000.0,0.0,159.1199951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-29T21:00:00+00:00,2024-01-29,AMZN,100000.0,0.0,161.2599945,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-30T21:00:00+00:00,2024-01-30,AMZN,100000.0,0.0,159.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-31T21:00:00+00:00,2024-01-31,AMZN,100000.0,0.0,155.1999969,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-01T21:00:00+00:00,2024-02-01,AMZN,100000.0,0.0,159.2799988,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-02T21:00:00+00:00,2024-02-02,AMZN,100000.0,0.0,171.8099976,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-05T21:00:00+00:00,2024-02-05,AMZN,100000.0,0.0,170.3099976,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-06T21:00:00+00:00,2024-02-06,AMZN,100000.0,0.0,169.1499939,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-07T21:00:00+00:00,2024-02-07,AMZN,100000.0,0.0,170.5299988,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-08T21:00:00+00:00,2024-02-08,AMZN,100000.0,0.0,169.8399963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-09T21:00:00+00:00,2024-02-09,AMZN,100000.0,0.0,174.4499969,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-12T21:00:00+00:00,2024-02-12,AMZN,100000.0,0.0,172.3399963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-13T21:00:00+00:00,2024-02-13,AMZN,100000.0,0.0,168.6399994,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-14T21:00:00+00:00,2024-02-14,AMZN,100000.0,0.0,170.9799957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-15T21:00:00+00:00,2024-02-15,AMZN,100000.0,0.0,169.8000031,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-16T21:00:00+00:00,2024-02-16,AMZN,100000.0,0.0,169.5099945,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-20T21:00:00+00:00,2024-02-20,AMZN,100000.0,0.0,167.0800018,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-21T21:00:00+00:00,2024-02-21,AMZN,100000.0,0.0,168.5899963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-22T21:00:00+00:00,2024-02-22,AMZN,100000.0,0.0,174.5800018,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-23T21:00:00+00:00,2024-02-23,AMZN,100000.0,0.0,174.9900055,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-26T21:00:00+00:00,2024-02-26,AMZN,100000.0,0.0,174.7299957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-27T21:00:00+00:00,2024-02-27,AMZN,100000.0,0.0,173.5399933,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-28T21:00:00+00:00,2024-02-28,AMZN,100000.0,0.0,173.1600037,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-29T21:00:00+00:00,2024-02-29,AMZN,100000.0,0.0,176.7599945,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-01T21:00:00+00:00,2024-03-01,AMZN,100000.0,0.0,178.2200012,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-04T21:00:00+00:00,2024-03-04,AMZN,0.0,562.7222194857089,177.5800018,99928.21274917218,99928.21274917218,1.0,177.61876379939997,-71.78725082781392,0.0,99.92504996875996,-0.0007178725082782611,100000.0,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-05T21:00:00+00:00,2024-03-05,AMZN,0.0,562.7222194857089,174.1199951,97981.19009951277,97981.19009951277,1.0,177.61876379939997,-2018.809900487226,0.0,99.92504996875996,-0.020188099004872395,100000.0,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-06T21:00:00+00:00,2024-03-06,AMZN,0.0,562.7222194857089,173.5099945,97637.92920799315,97637.92920799315,1.0,177.61876379939997,-2362.070792006844,0.0,99.92504996875996,-0.02362070792006854,100000.0,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-07T21:00:00+00:00,2024-03-07,AMZN,0.0,562.7222194857089,176.8200073,99500.54695733525,99500.54695733525,1.0,177.61876379939997,-499.45304266474824,0.0,99.92504996875996,-0.004994530426647548,100000.0,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-08T21:00:00+00:00,2024-03-08,AMZN,0.0,562.7222194857089,175.3500061,98673.3446194246,98673.3446194246,1.0,177.61876379939997,-1326.6553805753952,0.0,99.92504996875996,-0.013266553805753922,100000.0,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-11T20:00:00+00:00,2024-03-11,AMZN,0.0,562.7222194857089,171.9600067,96765.71663300139,96765.71663300139,1.0,177.61876379939997,-3234.283366998613,0.0,99.92504996875996,-0.03234283366998614,100000.0,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-12T20:00:00+00:00,2024-03-12,AMZN,0.0,562.7222194857089,175.3899994,98695.84973796515,98695.84973796515,1.0,177.61876379939997,-1304.1502620348417,0.0,99.92504996875996,-0.013041502620348422,100000.0,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-13T20:00:00+00:00,2024-03-13,AMZN,0.0,562.7222194857089,176.5599976,99354.23372186345,99354.23372186345,1.0,177.61876379939997,-645.7662781365522,0.0,99.92504996875996,-0.006457662781365503,100000.0,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-14T20:00:00+00:00,2024-03-14,AMZN,0.0,562.7222194857089,178.75,100586.59673307047,100586.59673307047,1.0,177.61876379939997,586.5967330704756,0.0,99.92504996875996,0.0,100586.59673307047,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-15T20:00:00+00:00,2024-03-15,AMZN,0.0,562.7222194857089,174.4199982,98150.00850979736,98150.00850979736,1.0,177.61876379939997,-1849.9914902026342,0.0,99.92504996875996,-0.02422378629370625,100586.59673307047,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-18T20:00:00+00:00,2024-03-18,AMZN,0.0,562.7222194857089,174.4799957,98183.77043616095,98183.77043616095,1.0,177.61876379939997,-1816.2295638390515,0.0,99.92504996875996,-0.02388813594405592,100586.59673307047,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-19T20:00:00+00:00,2024-03-19,AMZN,0.0,562.7222194857089,175.8999939,98982.83497493067,98982.83497493067,1.0,177.61876379939997,-1017.1650250693347,0.0,99.92504996875996,-0.015944090069930028,100586.59673307047,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-20T20:00:00+00:00,2024-03-20,AMZN,0.0,562.7222194857089,178.1499939,100248.9599687735,100248.9599687735,1.0,177.61876379939997,248.9599687735104,0.0,99.92504996875996,-0.003356677482517556,100586.59673307047,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-21T20:00:00+00:00,2024-03-21,AMZN,0.0,562.7222194857089,178.1499939,100248.9599687735,100248.9599687735,1.0,177.61876379939997,248.9599687735104,0.0,99.92504996875996,-0.003356677482517556,100586.59673307047,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-22T20:00:00+00:00,2024-03-22,AMZN,0.0,562.7222194857089,178.8699951,100654.12064206989,100654.12064206989,1.0,177.61876379939997,654.1206420698916,0.0,99.92504996875996,0.0,100654.12064206989,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-25T20:00:00+00:00,2024-03-25,AMZN,0.0,562.7222194857089,179.7100067,101126.81383401563,101126.81383401563,1.0,177.61876379939997,1126.8138340156313,0.0,99.92504996875996,0.0,101126.81383401563,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-26T20:00:00+00:00,2024-03-26,AMZN,0.0,562.7222194857089,178.3000031,100333.37347874079,100333.37347874079,1.0,177.61876379939997,333.37347874078574,0.0,99.92504996875996,-0.007845993809091567,101126.81383401563,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-27T20:00:00+00:00,2024-03-27,AMZN,0.0,562.7222194857089,179.8300018,101194.33774301503,101194.33774301503,1.0,177.61876379939997,1194.337743015031,0.0,99.92504996875996,0.0,101194.33774301503,0.0,49.97501249375312,49.95003747500684,99.92504996875996
2024-03-28T20:00:00+00:00,2024-03-28,AMZN,0.0,562.7222194857089,180.3800049,101503.83670817105,101503.83670817105,1.0,177.61876379939997,1503.8367081710503,0.0,99.92504996875996,0.0,101503.83670817105,0.0,49.97501249375312,49.95003747500684,99.92504996875996
