Date,Close,High,Low,Open,Volume
2021-08-17,138.5465850830078,140.1790418500428,137.01120699572343,139.040743838282,9347200
2021-08-18,137.28477478027344,139.42901564212022,137.07299241951196,137.92892761396854,8065500
2021-08-19,136.13768005371094,137.26715934891328,135.01701997671375,135.1493890365227,9517700
2021-08-20,136.52590942382812,136.6847361014185,135.14935769356958,136.19942338803534,6974100
2021-08-23,138.2730712890625,138.61720922433867,136.98476556806037,137.06417890748125,7934600
2021-08-24,139.12899780273438,139.90551964474028,138.42307007949734,138.53778720555314,7670900
2021-08-25,141.99681091308594,142.75568082013766,139.24370774538704,139.87020863740662,11335000
2021-08-26,142.72923278808594,144.56463968480463,142.1997835712516,143.1792551972781,11027500
2021-08-27,143.8763885498047,143.97345380745224,142.29687330849004,142.72925735882112,8780200
2021-08-30,141.5733184814453,144.26466133139064,141.07917293479102,144.0175885580635,7937600
2021-08-31,141.14089965820312,142.39391511867103,140.61146390185988,141.57328363733515,12340800
2021-09-01,140.93792724609375,141.85562382120756,140.2761225589744,141.37913037084,8729900
2021-09-02,141.59092712402344,142.60568902840595,140.68203620727675,141.2026661804312,8813300
2021-09-03,140.73501586914062,141.9703795687605,140.43498742970053,141.52917632397418,7959700
2021-09-07,140.4879150390625,142.40273512283778,140.26731346077798,141.176190886154,9285600
2021-09-08,139.8613739013672,140.81437415314826,139.45546115054498,140.2055117591396,7852700
2021-09-09,140.4702911376953,141.9174372410717,139.4908193963308,139.6584787835529,7904300
2021-09-10,138.85543823242188,141.82032356161577,138.73190190472423,141.67913534011845,8311600
2021-09-13,141.0615234375,141.22918285035675,139.4820215050545,139.88792101195935,10052800
2021-09-14,138.59957885742188,142.3674444678126,137.88481836768284,141.58210331522693,11685600
2021-09-15,139.56143188476562,140.0291063082809,138.0701625679332,138.29076421919348,11691500
2021-09-16,139.49961853027344,141.93506870652368,138.73192930399588,140.66440139099356,10880900
2021-09-17,139.13784790039062,140.31145013956012,138.53781795435447,138.87313672681844,25581600
2021-09-20,134.972900390625,136.38474267247824,132.79335531940697,135.79353194974257,15819900
2021-09-21,134.9905242919922,136.37590877203897,134.63756712564353,135.4758504940612,8999900
2021-09-22,137.5759735107422,138.75839475605022,136.8612265410329,136.94945909495695,11236200
2021-09-23,142.2262420654297,142.6939297953238,139.1290007758004,139.42019647277522,12336100
2021-09-24,143.86753845214844,144.352864681638,141.90860856444667,142.45569624253298,10102400
2021-09-27,147.34417724609375,147.71478621861456,145.25287894956577,145.5970168143672,13220900
2021-09-28,146.550048828125,149.39139836399926,146.17943977533085,147.97954281239566,13387900
2021-09-29,146.43531799316406,147.27360125780172,145.63232505501117,146.6647522408941,7777100
2021-09-30,144.44113159179688,147.3530759252506,143.64695761115192,147.29130100326972,13161200
2021-10-01,147.47657775878906,148.5089915737775,144.3616844167561,144.7146415713932,11285000
2021-10-04,147.3177490234375,150.39735227429443,146.2412121146315,147.33540092187218,14120000
2021-10-05,149.72352600097656,151.03735366599582,147.9569504482169,148.43632897104877,12292900
2021-10-06,150.0430450439453,150.11406455664857,147.36211600814127,149.12869082946946,8692600
2021-10-07,150.9928741455078,152.25343978385655,150.5046235525174,151.97824768933046,10195400
2021-10-08,151.1083221435547,152.1025683058946,150.2916180036915,150.93078012107802,8190100
2021-10-11,147.9302978515625,152.0582082250284,147.77051406473495,151.62323221938186,12154700
2021-10-12,146.79397583007812,147.97464984992072,146.2702221541923,147.14018749412315,13032600
2021-10-13,142.92352294921875,146.83838791572575,142.568438869444,145.6488413483321,22753500
2021-10-14,145.11619567871094,145.59556052113143,142.089054582482,143.5893098167956,15176800
2021-10-15,147.90362548828125,148.40074852337628,145.71094717266894,146.78509865931744,14267400
2021-10-18,147.85037231445312,149.67908081294712,147.28222973680852,147.7882251588793,12672900
2021-10-19,149.64356994628906,149.71457591236566,147.87699515082716,148.60492144060018,8053900
2021-10-20,151.65870666503906,151.68533729116422,148.6582099083732,149.40389453105317,8185600
2021-10-21,150.46914672851562,152.0936825045063,149.74120689142813,151.58767356229862,8415200
2021-10-22,152.4931640625,152.76835622047847,150.64669728681417,150.93964771015538,8817900
2021-10-25,151.74749755859375,153.54070329759966,151.33913868008358,153.31877236365895,10159200
2021-10-26,152.15582275390625,153.12345179247123,151.39237990036722,151.8007387248317,8015100
2021-10-27,148.98666381835938,151.5344263937014,148.55167434756933,151.19710061314262,9847000
2021-10-28,151.23260498046875,151.3657581127488,149.10207359045828,149.40389638735192,7212900
2021-10-29,150.81536865234375,152.9015246245037,150.37150683235976,151.9605261878439,8140100
2021-11-01,150.73545837402344,152.98139782531302,150.0341491985348,152.7239504156221,7435500
2021-11-02,151.3302764892578,152.41330060332,149.95430189723547,150.73550317179578,7173800
2021-11-03,151.38351440429688,151.91615401764597,150.15845142094682,151.02843035912286,8402700
2021-11-04,149.39503479003906,151.09059052676537,147.79714276032698,150.91304847297408,9574200
2021-11-05,149.18197631835938,150.992926777002,148.61383367000195,149.93653336546495,7975600
2021-11-08,150.0785675048828,151.72973413916023,149.79450296279046,150.06969514423858,6413700
2021-11-09,148.94229125976562,149.5548228210101,147.89478372561797,148.56057654512898,7990300
2021-11-10,148.80023193359375,149.9809059981329,148.3297394888901,148.6493205405367,6999200
2021-11-11,148.79136657714844,149.74122387123737,148.16107680416025,148.71147469687327,5815300
2021-11-12,148.12557983398438,148.90678103886592,147.1135753392919,148.82687560975654,8113400
2021-11-15,147.85926818847656,148.95116462708512,147.36214504717802,148.43629676330428,6492500
2021-11-16,146.79397583007812,148.31198915432927,146.58091728851684,148.30310324910553,9706100
2021-11-17,146.00390625,146.97152175403755,145.04516310583514,146.66082661144287,9909600
2021-11-18,144.7433624267578,146.34126791104748,144.30837290599322,145.93290901955524,8122500
2021-11-19,142.8524627685547,143.9088558917823,141.5475081511071,143.18980203024702,12193600
2021-11-22,145.89736938476562,147.34434954562852,144.69006482715585,145.72869974467815,14549900
2021-11-23,149.38613891601562,149.63470046131974,146.80285977133175,146.91826818364734,12354400
2021-11-24,148.21434020996094,150.41589097481364,147.75272013898643,149.54592562787454,9629800
2021-11-26,143.7490997314453,144.38826191240608,140.98829188431475,143.93552767822112,13619300
2021-11-29,143.127685546875,146.2791073290915,141.8760054491083,144.97415243207675,12104400
2021-11-30,140.99717712402344,142.5950827223778,140.5177986717218,141.29012761252096,18922600
2021-12-01,140.16270446777344,144.93866264967122,140.0828125800053,142.9235259138965,12253400
2021-12-02,143.1099090576172,144.9208590079809,140.97049220662012,141.88484631303896,12969900
2021-12-03,140.5177764892578,143.6603259275297,139.54128856067402,143.367375485278,12681800
2021-12-06,142.17782592773438,144.35274620536836,141.55642206920868,142.93238291823405,11186500
2021-12-07,144.3172607421875,145.04518719467964,143.06556696729422,143.70472916955504,9851600
2021-12-08,142.6660919189453,144.93866258504497,142.18671350137106,144.3971505477642,11705700
2021-12-09,142.44415283203125,142.8613705148597,140.8373615345152,141.72508524679222,11189600
2021-12-10,141.87599182128906,143.54490297320115,141.26346037186278,143.20757721722893,10405400
2021-12-13,140.18931579589844,141.84935467039065,139.62117320734154,141.59192077449563,12069000
2021-12-14,141.2634735107422,142.82586231088433,139.6389375511274,139.77209068487107,12563600
2021-12-15,140.20704650878906,141.9026015812583,139.6832929143358,141.9026015812583,14014200
