timestamp,session,symbol,cash,quantity,close_price,market_value,equity,current_weight,average_entry_price,unrealized_pnl,realized_pnl,cumulative_cost,current_drawdown,peak_equity,cumulative_dividends,cumulative_commission_cost,cumulative_slippage_cost,cumulative_transaction_cost
2024-01-05T21:00:00+00:00,2024-01-05,AMZN,100000.0,0.0,145.2400055,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-08T21:00:00+00:00,2024-01-08,AMZN,100000.0,0.0,149.1000061,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-09T21:00:00+00:00,2024-01-09,AMZN,100000.0,0.0,151.3699951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-10T21:00:00+00:00,2024-01-10,AMZN,100000.0,0.0,153.7299957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-11T21:00:00+00:00,2024-01-11,AMZN,100000.0,0.0,155.1799927,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-12T21:00:00+00:00,2024-01-12,AMZN,100000.0,0.0,154.6199951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-16T21:00:00+00:00,2024-01-16,AMZN,100000.0,0.0,153.1600037,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-17T21:00:00+00:00,2024-01-17,AMZN,100000.0,0.0,151.7100067,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-18T21:00:00+00:00,2024-01-18,AMZN,100000.0,0.0,153.5,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-19T21:00:00+00:00,2024-01-19,AMZN,100000.0,0.0,155.3399963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-22T21:00:00+00:00,2024-01-22,AMZN,100000.0,0.0,154.7799988,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-23T21:00:00+00:00,2024-01-23,AMZN,100000.0,0.0,156.0200043,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-24T21:00:00+00:00,2024-01-24,AMZN,100000.0,0.0,156.8699951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-25T21:00:00+00:00,2024-01-25,AMZN,100000.0,0.0,157.75,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-26T21:00:00+00:00,2024-01-26,AMZN,100000.0,0.0,159.1199951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-29T21:00:00+00:00,2024-01-29,AMZN,100000.0,0.0,161.2599945,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-30T21:00:00+00:00,2024-01-30,AMZN,100000.0,0.0,159.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-01-31T21:00:00+00:00,2024-01-31,AMZN,100000.0,0.0,155.1999969,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-01T21:00:00+00:00,2024-02-01,AMZN,100000.0,0.0,159.2799988,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-02T21:00:00+00:00,2024-02-02,AMZN,100000.0,0.0,171.8099976,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-05T21:00:00+00:00,2024-02-05,AMZN,100000.0,0.0,170.3099976,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-06T21:00:00+00:00,2024-02-06,AMZN,100000.0,0.0,169.1499939,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-07T21:00:00+00:00,2024-02-07,AMZN,100000.0,0.0,170.5299988,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-08T21:00:00+00:00,2024-02-08,AMZN,100000.0,0.0,169.8399963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-09T21:00:00+00:00,2024-02-09,AMZN,100000.0,0.0,174.4499969,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-12T21:00:00+00:00,2024-02-12,AMZN,100000.0,0.0,172.3399963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-13T21:00:00+00:00,2024-02-13,AMZN,100000.0,0.0,168.6399994,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-14T21:00:00+00:00,2024-02-14,AMZN,100000.0,0.0,170.9799957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-15T21:00:00+00:00,2024-02-15,AMZN,100000.0,0.0,169.8000031,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-16T21:00:00+00:00,2024-02-16,AMZN,100000.0,0.0,169.5099945,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-20T21:00:00+00:00,2024-02-20,AMZN,100000.0,0.0,167.0800018,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-21T21:00:00+00:00,2024-02-21,AMZN,100000.0,0.0,168.5899963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-22T21:00:00+00:00,2024-02-22,AMZN,100000.0,0.0,174.5800018,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-23T21:00:00+00:00,2024-02-23,AMZN,100000.0,0.0,174.9900055,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-26T21:00:00+00:00,2024-02-26,AMZN,100000.0,0.0,174.7299957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-27T21:00:00+00:00,2024-02-27,AMZN,100000.0,0.0,173.5399933,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-28T21:00:00+00:00,2024-02-28,AMZN,100000.0,0.0,173.1600037,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-02-29T21:00:00+00:00,2024-02-29,AMZN,100000.0,0.0,176.7599945,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-01T21:00:00+00:00,2024-03-01,AMZN,100000.0,0.0,178.2200012,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-04T21:00:00+00:00,2024-03-04,AMZN,100000.0,0.0,177.5800018,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-05T21:00:00+00:00,2024-03-05,AMZN,100000.0,0.0,174.1199951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-06T21:00:00+00:00,2024-03-06,AMZN,100000.0,0.0,173.5099945,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-07T21:00:00+00:00,2024-03-07,AMZN,100000.0,0.0,176.8200073,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-08T21:00:00+00:00,2024-03-08,AMZN,100000.0,0.0,175.3500061,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-11T20:00:00+00:00,2024-03-11,AMZN,100000.0,0.0,171.9600067,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-12T20:00:00+00:00,2024-03-12,AMZN,100000.0,0.0,175.3899994,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-13T20:00:00+00:00,2024-03-13,AMZN,100000.0,0.0,176.5599976,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-14T20:00:00+00:00,2024-03-14,AMZN,100000.0,0.0,178.75,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-15T20:00:00+00:00,2024-03-15,AMZN,100000.0,0.0,174.4199982,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-18T20:00:00+00:00,2024-03-18,AMZN,100000.0,0.0,174.4799957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-19T20:00:00+00:00,2024-03-19,AMZN,100000.0,0.0,175.8999939,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-20T20:00:00+00:00,2024-03-20,AMZN,100000.0,0.0,178.1499939,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-21T20:00:00+00:00,2024-03-21,AMZN,100000.0,0.0,178.1499939,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-22T20:00:00+00:00,2024-03-22,AMZN,100000.0,0.0,178.8699951,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-25T20:00:00+00:00,2024-03-25,AMZN,100000.0,0.0,179.7100067,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-26T20:00:00+00:00,2024-03-26,AMZN,100000.0,0.0,178.3000031,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-27T20:00:00+00:00,2024-03-27,AMZN,100000.0,0.0,179.8300018,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-03-28T20:00:00+00:00,2024-03-28,AMZN,100000.0,0.0,180.3800049,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-01T20:00:00+00:00,2024-04-01,AMZN,100000.0,0.0,180.9700012,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-02T20:00:00+00:00,2024-04-02,AMZN,100000.0,0.0,180.6900024,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-03T20:00:00+00:00,2024-04-03,AMZN,100000.0,0.0,182.4100037,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-04T20:00:00+00:00,2024-04-04,AMZN,100000.0,0.0,180.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-05T20:00:00+00:00,2024-04-05,AMZN,100000.0,0.0,185.0700073,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-08T20:00:00+00:00,2024-04-08,AMZN,100000.0,0.0,185.1900024,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-09T20:00:00+00:00,2024-04-09,AMZN,100000.0,0.0,185.6699982,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-10T20:00:00+00:00,2024-04-10,AMZN,100000.0,0.0,185.9499969,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-04-11T20:00:00+00:00,2024-04-11,AMZN,100000.0,0.0,189.0500031,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
